mu_1 sd_1 w_1 mu_2 sd_2 w_2 w_NS
0.791003 0.101186 0.913588 0.086412 -3.00419
0.743988 0.0948983 0.905042 0.0949585 -2.65812
0.743988 0.0948983 0.905042 0.0949585 -2.65812
0.74889 0.115761 0.909169 0.0908311 -2.60469
0.723395 0.116437 0.914801 0.0851991 -2.66323
0.723395 0.116437 0.914801 0.0851991 -2.66323
0.71457 0.110828 0.905602 0.0943979 -2.66514
0.71457 0.110828 0.905602 0.0943979 -2.66514
0.716965 0.0894767 0.904093 0.0959067 -2.84401
0.762614 0.0960264 0.905205 0.0947955 -2.70327
0.730574 0.106569 0.902706 0.0972942 -2.59264
0.730574 0.106569 0.902706 0.0972942 -2.59264
0.730574 0.106569 0.902706 0.0972942 -2.59264
0.715386 0.107447 0.893829 0.106171 -2.6107
0.698528 0.110072 0.893205 0.106795 -2.73921
0.701172 0.114617 0.88222 0.11778 -2.6514
0.697798 0.119409 0.887259 0.112741 -2.66515
0.676731 0.124578 0.881908 0.118092 -2.86256
0.677356 0.14618 0.878308 0.121692 -2.77961
0.691523 0.143265 0.879986 0.120014 -2.66834
0.679305 0.142598 0.868609 0.131391 -2.80072
0.69847 0.147258 0.871765 0.128235 -2.67427
0.686407 0.148034 0.877979 0.122021 -2.71236
0.677793 0.148118 0.857006 0.142994 -2.89755
0.71251 0.150354 0.850099 0.149901 -2.83585
0.71251 0.150354 0.850099 0.149901 -2.83585
0.717091 0.140761 0.85231 0.14769 -2.75546
0.709011 0.151444 0.874116 0.125884 -2.64881
0.709011 0.151444 0.874116 0.125884 -2.64881
0.691927 0.141773 0.856082 0.143918 -2.79544
0.701691 0.15455 0.862425 0.137575 -2.75962
0.701691 0.15455 0.862425 0.137575 -2.75962
0.742585 0.161867 0.879402 0.120598 -2.83974
0.764402 0.164938 0.864296 0.135704 -3.09815
0.764402 0.164938 0.864296 0.135704 -3.09815
0.743286 0.16139 0.867293 0.132707 -2.93696
0.7158 0.15782 0.860474 0.139526 -2.791
0.713735 0.15665 0.86452 0.13548 -2.74605
0.69804 0.139935 0.865789 0.134211 -2.695
0.718181 0.128734 0.87094 0.12906 -2.57998
0.716922 0.127748 0.866052 0.133948 -2.60583
0.741915 0.129675 0.875581 0.124419 -2.59455
0.741915 0.129675 0.875581 0.124419 -2.59455
0.768168 0.130247 0.874299 0.125701 -2.79007
0.76827 0.130207 0.860356 0.139644 -2.89319
0.76827 0.130207 0.860356 0.139644 -2.89319
0.746853 0.123779 0.869824 0.130176 -2.62723
0.71788 0.118865 0.892169 0.107831 -2.54403
0.722083 0.111738 0.892139 0.107861 -2.55098
0.720201 0.106537 0.882368 0.117632 -2.56522
0.720201 0.106537 0.882368 0.117632 -2.56522
0.724908 0.108067 0.878233 0.121767 -2.54692
0.697616 0.104956 0.876175 0.123825 -2.77703
0.710313 0.101521 0.872609 0.127391 -2.651
0.695708 0.0969423 0.859558 0.140442 -2.85763
0.673789 0.10633 0.859355 0.140645 -3.08171
0.703063 0.101568 0.852615 0.147385 -2.76705
0.730439 0.106429 0.849674 0.150326 -2.67191
0.730439 0.106429 0.849674 0.150326 -2.67191
0.749525 0.133476 0.842103 0.157897 -2.93197
0.729202 0.118701 0.871589 0.128411 -2.55598
0.739206 0.126703 0.86647 0.13353 -2.62513
0.726859 0.111798 0.874141 0.125859 -2.54634
0.751897 0.0950691 0.879635 0.120365 -2.58857
0.703539 0.0982207 0.865496 0.134504 -2.7365
0.712826 0.0924268 0.850855 0.149145 -2.7479
0.725622 0.0973246 0.855213 0.144787 -2.64626
0.757734 0.0906634 0.85499 0.14501 -2.70927
0.737922 0.0907028 0.85743 0.14257 -2.63226
0.735285 0.0759363 0.868484 0.131516 -2.66546
0.770273 0.0811164 0.873781 0.126219 -2.73524
0.767643 0.0692022 0.872049 0.127951 -2.74671
0.765103 0.0661878 0.87771 0.12229 -2.75158
0.773319 0.069268 0.887717 0.112283 -2.81699
0.741748 0.0665998 0.872363 0.127637 -2.71908
0.780154 0.0883461 0.871175 0.128825 -2.83413
0.754583 0.0874026 0.880162 0.119838 -2.61669
0.758231 0.092954 0.879145 0.120855 -2.62239
0.75443 0.085082 0.871506 0.128494 -2.6299
0.712542 0.0784744 0.874755 0.125245 -2.84138
0.712542 0.0784744 0.874755 0.125245 -2.84138
0.712542 0.0784744 0.874755 0.125245 -2.84138
0.707393 0.097706 0.8682 0.1318 -2.70434
0.729895 0.0847628 0.866682 0.133318 -2.63738
0.723499 0.0832482 0.871515 0.128485 -2.67888
0.727651 0.104391 0.872973 0.127027 -2.55883
0.724834 0.107376 0.843331 0.156669 -2.72401
0.724834 0.107376 0.843331 0.156669 -2.72401
0.726958 0.102764 0.840222 0.159778 -2.74409
0.726958 0.102764 0.840222 0.159778 -2.74409
0.726874 0.113619 0.842945 0.157055 -2.7377
0.722212 0.123484 0.835728 0.164272 -2.8385
0.714454 0.133733 0.837177 0.162823 -2.86719
0.702586 0.136704 0.837641 0.162359 -2.89972
0.697023 0.139398 0.833268 0.166732 -2.97778
0.689109 0.143354 0.826618 0.173382 -3.12262
0.700234 0.132722 0.825988 0.174012 -3.01743
0.708177 0.151132 0.829042 0.170958 -3.07763
0.707271 0.152891 0.82281 0.17719 -3.17114
0.71069 0.152285 0.830249 0.169751 -3.07285
0.70465 0.150804 0.827037 0.172963 -3.1019
0.70465 0.150804 0.827037 0.172963 -3.1019
0.719409 0.149299 0.832718 0.167282 -3.02732
0.75073 0.133474 0.840435 0.159565 -2.95865
0.7593 0.139192 0.843659 0.156341 -3.03583
0.756858 0.136051 0.848428 0.151572 -2.9396
0.761466 0.142767 0.877046 0.122954 -2.78293
0.756854 0.142897 0.875521 0.124479 -2.75492
0.728037 0.142035 0.880308 0.119692 -2.57414
0.743907 0.133394 0.875912 0.124088 -2.61703
0.767922 0.122092 0.874539 0.125461 -2.74943
0.76578 0.137713 0.879344 0.120656 -2.77776
0.778924 0.130251 0.873736 0.126264 -2.91153
0.77123 0.127324 0.859189 0.140811 -2.9168
0.778245 0.138129 0.875159 0.124841 -2.94001
0.755697 0.138682 0.871151 0.128849 -2.74929
0.732483 0.141409 0.869438 0.130562 -2.65087
0.720931 0.152705 0.856968 0.143032 -2.79332
0.702255 0.166148 0.868812 0.131188 -2.77715
0.725123 0.152308 0.87087 0.12913 -2.68268
0.723978 0.159725 0.87537 0.12463 -2.69864
0.683465 0.164964 0.870036 0.129964 -2.81618
0.683465 0.164964 0.870036 0.129964 -2.81618
0.69251 0.170604 0.877156 0.122844 -2.76253
0.712555 0.176326 0.878715 0.121285 -2.77811
0.684674 0.181152 0.884421 0.115579 -2.80046
0.683757 0.166798 0.874518 0.125482 -2.79361
0.701487 0.170421 0.85767 0.14233 -2.90832
0.680017 0.173632 0.87241 0.12759 -2.85561
0.731837 0.156362 0.855822 0.144178 -2.86633
0.73568 0.151497 0.8605 0.1395 -2.79784
0.737945 0.165337 0.85098 0.14902 -3.0948
0.737945 0.165337 0.85098 0.14902 -3.0948
0.742575 0.159153 0.873532 0.126468 -2.78537
0.755892 0.156735 0.880221 0.119779 -2.80975
0.766601 0.145229 0.882474 0.117526 -2.81303
0.745368 0.134541 0.877236 0.122764 -2.6221
0.74682 0.13272 0.87123 0.12877 -2.65665
0.735048 0.128219 0.889067 0.110933 -2.52517
0.73864 0.111002 0.899129 0.100871 -2.54879
0.720469 0.122191 0.89861 0.10139 -2.5421
0.743068 0.116325 0.896023 0.103977 -2.53813
0.743311 0.128513 0.897156 0.102844 -2.54335
0.754413 0.134139 0.883333 0.116667 -2.64648
0.744905 0.133026 0.869859 0.130141 -2.65615
0.725254 0.140153 0.8525 0.1475 -2.7574
0.727261 0.146685 0.845986 0.154014 -2.87339
0.731529 0.147726 0.848229 0.151771 -2.87166
0.731529 0.147726 0.848229 0.151771 -2.87166
0.731529 0.147726 0.848229 0.151771 -2.87166
0.703606 0.142766 0.853 0.147 -2.77646
0.705386 0.133038 0.831272 0.168728 -2.94372
0.716086 0.130503 0.837468 0.162532 -2.85182
0.698884 0.133001 0.848455 0.151545 -2.79932
0.707929 0.118268 0.849802 0.150198 -2.72061
0.686396 0.11034 0.849278 0.150722 -2.91198
0.675306 0.118954 0.85729 0.14271 -2.96248
0.684847 0.122013 0.870905 0.129095 -2.78631
0.673109 0.134084 0.876179 0.123821 -2.85832
0.667953 0.131988 0.885935 0.114065 -2.93878
0.657023 0.135974 0.891755 0.108245 -3.09611
0.659894 0.124253 0.90103 0.0989701 -3.24326
0.627212 0.130821 0.897724 0.102276 -3.88012
0.65542 0.140939 0.903157 0.0968434 -3.13967
0.656237 0.145817 0.878535 0.121465 -3.02401
0.670811 0.151057 0.892081 0.107919 -2.81732
0.678522 0.152919 0.888616 0.111384 -2.74755
0.661372 0.163328 0.911048 0.0889525 -2.95002
0.661372 0.163328 0.911048 0.0889525 -2.95002
0.650561 0.155555 0.9132 0.0868 -3.16861
0.650561 0.155555 0.9132 0.0868 -3.16861
0.639424 0.158615 0.908812 0.0911879 -3.29342
0.643793 0.173327 0.907412 0.0925884 -3.11447
0.628765 0.172786 0.90625 0.0937501 -3.34539
0.647072 0.175308 0.910029 0.0899708 -3.07325
0.647072 0.175308 0.910029 0.0899708 -3.07325
0.675218 0.177134 0.920998 0.0790023 -2.83706
0.687774 0.189466 0.912598 0.0874021 -2.75524
0.676957 0.187177 0.89956 0.10044 -2.79986
0.69693 0.185752 0.908858 0.0911419 -2.7148
0.694652 0.191913 0.912779 0.0872213 -2.74836
0.682642 0.198412 0.914255 0.0857451 -2.81042
0.704726 0.183242 0.904893 0.0951071 -2.69792
0.683353 0.179189 0.899477 0.100523 -2.74059
0.692742 0.192618 0.890871 0.109129 -2.82002
0.697766 0.178857 0.925813 0.0741867 -2.74095
0.721526 0.163372 0.930657 0.0693428 -2.71181
0.708009 0.154948 0.945974 0.0540257 -3.04151
0.733538 0.158602 0.933726 0.0662736 -2.74374
0.733538 0.158602 0.933726 0.0662736 -2.74374
0.733538 0.158602 0.933726 0.0662736 -2.74374
0.724692 0.177321 0.921451 0.0785486 -2.7448
0.705068 0.166839 0.924111 0.0758894 -2.6912
0.710389 0.17649 0.927246 0.0727535 -2.71447
0.710389 0.17649 0.927246 0.0727535 -2.71447
0.724678 0.181839 0.928729 0.0712707 -2.79485
0.741928 0.194328 0.927318 0.0726824 -2.86775
0.741928 0.194328 0.927318 0.0726824 -2.86775
0.746862 0.207393 0.917237 0.0827626 -3.01406
0.73604 0.214521 0.920094 0.0799059 -3.04961
0.707525 0.199169 0.928347 0.0716535 -2.80491
0.702345 0.202076 0.931275 0.0687245 -2.83427
0.71187 0.207733 0.922664 0.0773365 -2.84914
0.696554 0.195441 0.91286 0.0871403 -2.76392
0.688073 0.181456 0.909828 0.0901724 -2.72357
0.688681 0.174417 0.898866 0.101134 -2.70213
0.691375 0.182887 0.917767 0.0822329 -2.73158
0.701734 0.177633 0.919849 0.0801506 -2.69324
0.701734 0.177633 0.919849 0.0801506 -2.69324
0.683675 0.180326 0.936931 0.0630693 -2.93226
0.693976 0.191445 0.932694 0.0673061 -2.8275
0.693976 0.191445 0.932694 0.0673061 -2.8275
0.679207 0.193332 0.917565 0.0824347 -2.81104
0.684892 0.199496 0.925704 0.0742957 -2.83505
0.668504 0.207891 0.927989 0.0720108 -2.94324
0.668504 0.207891 0.927989 0.0720108 -2.94324
0.672359 0.196347 0.935575 0.0644249 -2.97256
0.671247 0.201688 0.926389 0.0736105 -2.90711
0.689621 0.188497 0.941835 0.0581649 -2.95266
0.689621 0.188497 0.941835 0.0581649 -2.95266
0.704081 0.201238 0.933874 0.066126 -2.8446
0.714011 0.206696 0.921014 0.0789855 -2.8456
0.692253 0.204842 0.923099 0.0769007 -2.82925
0.686667 0.196757 0.926209 0.0737914 -2.82266
0.674567 0.204334 0.919272 0.0807285 -2.87127
0.688712 0.195099 0.918669 0.0813307 -2.78319
0.70447 0.215942 0.910325 0.089675 -2.92338
0.692163 0.219018 0.902711 0.0972893 -2.97065
0.707305 0.223722 0.893309 0.106691 -3.11335
0.72246 0.220109 0.898093 0.101907 -3.09916
0.72246 0.220109 0.898093 0.101907 -3.09916
0.71168 0.214275 0.896046 0.103954 -3.00482
0.681313 0.200997 0.894063 0.105937 -2.88099
0.710541 0.206788 0.884851 0.115149 -3.00949
0.713637 0.196509 0.874292 0.125708 -3.00553
0.701304 0.198346 0.868705 0.131295 -3.05129
0.723991 0.189682 0.870993 0.129007 -3.04947
0.72234 0.17382 0.876386 0.123614 -2.79676
0.727722 0.163781 0.867084 0.132916 -2.80709
0.727722 0.163781 0.867084 0.132916 -2.80709
0.683651 0.163418 0.857037 0.142963 -2.91153
0.667942 0.166112 0.860256 0.139744 -2.98794
0.665263 0.167353 0.863117 0.136883 -2.98965
0.655953 0.188134 0.874961 0.125039 -3.0444
0.635635 0.182155 0.868395 0.131605 -3.26207
0.635635 0.182155 0.868395 0.131605 -3.26207
0.638633 0.179012 0.863833 0.136167 -3.2577
0.630977 0.175953 0.881566 0.118434 -3.26662
0.629803 0.171004 0.880127 0.119873 -3.30557
0.652012 0.155622 0.873693 0.126307 -3.05709
0.70799 0.160916 0.851825 0.148175 -2.89295
0.667547 0.159216 0.860576 0.139424 -2.97048
0.667547 0.159216 0.860576 0.139424 -2.97048
0.700311 0.143785 0.852796 0.147204 -2.79241
0.699393 0.138369 0.864069 0.135931 -2.69328
0.694424 0.131683 0.868726 0.131274 -2.71265
0.701845 0.135081 0.855781 0.144219 -2.73237
0.701845 0.135081 0.855781 0.144219 -2.73237
0.704668 0.139302 0.85165 0.14835 -2.77048
0.741462 0.125505 0.84116 0.15884 -2.84342
0.715313 0.123787 0.846606 0.153394 -2.73971
0.708689 0.125151 0.846184 0.153816 -2.75801
0.706594 0.124327 0.848148 0.151852 -2.74786
0.724 0.121366 0.83301 0.16699 -2.85904
0.724 0.121366 0.83301 0.16699 -2.85904
0.740331 0.128347 0.845961 0.154039 -2.80587
0.734665 0.12334 0.851106 0.148894 -2.71223
0.756122 0.121698 0.841875 0.158125 -2.90625
0.781112 0.123153 0.838034 0.161966 -3.21575
0.769476 0.131909 0.847344 0.152656 -3.04002
0.7758 0.137378 0.83934 0.16066 -3.24248
0.7758 0.137378 0.83934 0.16066 -3.24248
0.7758 0.137378 0.83934 0.16066 -3.24248
0.744345 0.157301 0.835187 0.164813 -3.1804
0.748204 0.160084 0.84613 0.15387 -3.18064
0.748204 0.160084 0.84613 0.15387 -3.18064
0.771737 0.164247 0.855303 0.144697 -3.26461
0.766365 0.167483 0.863075 0.136925 -3.15704
0.766365 0.167483 0.863075 0.136925 -3.15704
0.793441 0.167353 0.867942 0.132058 -3.4454
0.793441 0.167353 0.867942 0.132058 -3.4454
0.788303 0.173708 0.845181 0.154819 -3.70185
0.788303 0.173708 0.845181 0.154819 -3.70185
0.784671 0.183529 0.849276 0.150724 -3.72178
0.780264 0.192261 0.834389 0.165611 -3.97715
0.778687 0.210845 0.818584 0.181416 -4.45701
0.793259 0.211367 0.808814 0.191186 -4.80709
0.796993 0.209739 0.831528 0.168472 -4.49243
0.7801 0.20281 0.844421 0.155579 -3.98261
0.771432 0.201551 0.847983 0.152017 -3.81234
0.773326 0.207872 0.852064 0.147936 -3.86896
0.773326 0.207872 0.852064 0.147936 -3.86896
0.773326 0.207872 0.852064 0.147936 -3.86896
0.747489 0.209941 0.873339 0.126661 -3.37549
0.741621 0.209836 0.862729 0.137271 -3.48508
0.719735 0.200801 0.868242 0.131758 -3.13727
0.735689 0.189565 0.844298 0.155702 -3.37472
0.714802 0.183107 0.850944 0.149056 -3.11713
0.702615 0.198737 0.858036 0.141964 -3.17349
0.688108 0.203701 0.843057 0.156943 -3.39674
0.688108 0.203701 0.843057 0.156943 -3.39674
0.688108 0.203701 0.843057 0.156943 -3.39674
0.688108 0.203701 0.843057 0.156943 -3.39674
0.688108 0.203701 0.843057 0.156943 -3.39674
0.673949 0.206835 0.863109 0.136891 -3.19742
0.696316 0.209149 0.8748 0.1252 -3.0954
0.740279 0.215723 0.882826 0.117174 -3.33399
0.705699 0.218376 0.894117 0.105883 -3.04368
0.697025 0.215001 0.906174 0.0938255 -2.92181
0.693541 0.205723 0.910457 0.089543 -2.83455
0.693541 0.205723 0.910457 0.089543 -2.83455
0.70496 0.212724 0.923457 0.076543 -2.8749
0.709872 0.209391 0.904468 0.0955323 -2.90131
0.670225 0.211746 0.898546 0.101454 -2.95989
0.664499 0.203577 0.907226 0.0927741 -2.91407
0.694791 0.216858 0.901701 0.0982991 -2.95859
0.689588 0.22007 0.897719 0.102281 -3.00843
0.70226 0.224547 0.891695 0.108305 -3.12029
0.717181 0.220117 0.892187 0.107813 -3.12062
0.698351 0.234681 0.888817 0.111183 -3.25184
0.682506 0.239544 0.898917 0.101083 -3.18699
0.715023 0.257856 0.900771 0.0992293 -3.50464
0.717146 0.278179 0.900659 0.0993409 -3.79852
0.688871 0.276305 0.900826 0.0991743 -3.62177
0.68798 0.285244 0.895772 0.104228 -3.79166
0.705115 0.27069 0.890958 0.109042 -3.72647
0.687712 0.269819 0.892901 0.107099 -3.61257
0.717955 0.262291 0.91283 0.0871701 -3.47547
