mu_1 sd_1 w_1 mu_2 sd_2 w_2 w_NS
0.697012 0.144398 0.973408 0.026592 5.53833
0.697012 0.144398 0.973408 0.026592 5.53833
0.690916 0.143 0.970358 0.0296424 5.41694
0.690469 0.137286 0.97717 0.0228296 5.54193
0.690469 0.137286 0.97717 0.0228296 5.54193
0.645531 0.128767 0.978339 0.0216608 4.44827
0.645531 0.128767 0.978339 0.0216608 4.44827
0.645531 0.128767 0.978339 0.0216608 4.44827
0.655068 0.125821 0.972796 0.027204 4.53924
0.642099 0.138595 0.968195 0.0318049 4.55491
0.653765 0.131517 0.974324 0.0256758 4.74074
0.653765 0.131517 0.974324 0.0256758 4.74074
0.653765 0.131517 0.974324 0.0256758 4.74074
0.63992 0.139555 0.980148 0.0198519 4.74953
0.651701 0.136877 0.989078 0.0109219 5.09776
0.645323 0.140069 0.990779 0.00922061 5.05444
0.652077 0.133888 0.992755 0.00724471 5.00362
0.656475 0.13892 0.999706 0.000294074 5.3407
0.677362 0.143135 0.984685 0.015315 5.69815
0.695797 0.141431 0.982326 0.0176735 5.77159
0.698294 0.144236 0.975667 0.0243329 5.60818
0.672817 0.142139 0.985839 0.0141605 5.646
0.696532 0.156132 0.991275 0.00872471 6.10308
0.696532 0.156132 0.991275 0.00872471 6.10308
0.696532 0.156132 0.991275 0.00872471 6.10308
0.696532 0.156132 0.991275 0.00872471 6.10308
0.698483 0.143629 0.988756 0.0112435 5.97536
0.706479 0.145615 0.999574 0.000426408 6.29787
0.706479 0.145615 0.999574 0.000426408 6.29787
0.706479 0.145615 0.999574 0.000426408 6.29787
0.699247 0.155435 0.99252 0.00747952 6.13879
0.682809 0.172206 0.998903 0.00109747 6.34721
0.682809 0.172206 0.998903 0.00109747 6.34721
0.687724 0.155456 0.994159 0.00584089 6.15933
0.67432 0.169406 0.996989 0.00301075 6.2633
0.698896 0.161736 0.994291 0.00570905 6.19596
0.688204 0.164828 0.998681 0.00131892 6.33254
0.677697 0.166447 0.991225 0.0087748 6.09604
0.685389 0.155791 0.98695 0.0130505 5.95045
0.71813 0.172881 0.982332 0.017668 5.59249
0.743486 0.159648 0.981964 0.0180359 5.39382
0.743486 0.159648 0.981964 0.0180359 5.39382
0.715537 0.165983 0.97904 0.0209603 5.58089
0.715537 0.165983 0.97904 0.0209603 5.58089
0.737848 0.181342 0.995739 0.00426073 5.63789
0.756236 0.158224 0.987921 0.0120791 5.27757
0.756717 0.153486 0.997876 0.00212395 5.77912
0.756717 0.153486 0.997876 0.00212395 5.77912
0.743544 0.144499 0.996819 0.00318073 6.02998
0.743544 0.144499 0.996819 0.00318073 6.02998
0.706878 0.155575 0.996023 0.00397746 6.23276
0.706878 0.155575 0.996023 0.00397746 6.23276
0.6826 0.146694 0.990883 0.00911687 5.93637
0.64875 0.153559 0.990064 0.00993552 5.57166
0.662639 0.147725 0.983799 0.0162011 5.55653
0.670599 0.13864 0.986967 0.013033 5.55672
0.689113 0.15764 0.987383 0.0126165 5.98288
0.694844 0.148881 0.993184 0.00681591 6.11683
0.691782 0.160242 0.99617 0.0038301 6.25182
0.691782 0.160242 0.99617 0.0038301 6.25182
0.693972 0.15835 0.985913 0.0140871 5.94505
0.693972 0.15835 0.985913 0.0140871 5.94505
0.712956 0.160359 0.992865 0.00713476 6.09628
0.701416 0.176087 0.996516 0.00348388 6.19592
0.688579 0.180375 0.997248 0.00275206 6.26366
0.661464 0.168577 0.991794 0.008206 6.03166
0.654069 0.167137 0.990484 0.0095163 5.90804
0.671789 0.154143 0.993629 0.00637146 6.00562
0.701709 0.149824 0.997869 0.00213088 6.26989
0.701709 0.149824 0.997869 0.00213088 6.26989
0.729184 0.142742 0.997147 0.0028526 6.18537
0.749505 0.136409 0.997248 0.00275234 6.0194
0.722914 0.136906 0.988231 0.0117693 5.94916
0.698351 0.142646 0.981341 0.0186594 5.76462
0.714119 0.140501 0.997441 0.00255925 6.22484
0.714119 0.140501 0.997441 0.00255925 6.22484
0.714119 0.140501 0.997441 0.00255925 6.22484
0.714119 0.140501 0.997441 0.00255925 6.22484
0.735799 0.142021 0.995998 0.0040023 6.09722
0.735799 0.142021 0.995998 0.0040023 6.09722
0.748659 0.143126 0.987523 0.0124769 5.679
0.72931 0.155453 0.979246 0.0207538 5.54393
0.703853 0.17642 0.988636 0.0113635 5.91164
0.703853 0.17642 0.988636 0.0113635 5.91164
0.70092 0.16901 0.982523 0.0174769 5.78502
0.694399 0.169172 0.981337 0.0186633 5.77665
0.683908 0.174636 0.997408 0.00259155 6.3004
0.683908 0.174636 0.997408 0.00259155 6.3004
0.686513 0.195393 0.999057 0.000943373 6.21498
0.651703 0.211328 0.995932 0.00406757 6.11442
0.647304 0.229012 0.989738 0.0102623 5.70811
0.641663 0.227833 0.986956 0.0130439 5.64752
0.616931 0.231259 0.991142 0.00885767 5.78645
0.616931 0.231259 0.991142 0.00885767 5.78645
0.605544 0.23065 0.972005 0.0279947 5.08663
0.5944 0.222624 0.981186 0.0188137 5.37058
0.583473 0.235532 0.975375 0.0246253 5.06442
0.56851 0.242085 0.986174 0.0138264 5.30846
0.588179 0.253946 0.990757 0.00924311 5.52431
0.56747 0.252732 0.988866 0.0111338 5.36987
0.583454 0.250654 0.976532 0.0234684 5.02057
0.583454 0.250654 0.976532 0.0234684 5.02057
0.552747 0.25062 0.986712 0.0132879 5.17337
0.552747 0.25062 0.986712 0.0132879 5.17337
0.543494 0.235802 0.964164 0.0358355 4.2595
0.520695 0.252403 0.976542 0.0234583 4.42871
0.515575 0.248212 0.973466 0.0265341 4.21043
0.540618 0.257876 0.976551 0.0234493 4.69662
0.569945 0.251635 0.970871 0.0291287 4.74542
0.575766 0.25835 0.969205 0.0307947 4.65463
0.575766 0.25835 0.969205 0.0307947 4.65463
0.566438 0.242228 0.98497 0.0150301 5.24821
0.592648 0.237945 0.981737 0.0182625 5.33051
0.592648 0.237945 0.981737 0.0182625 5.33051
0.592932 0.239688 0.989355 0.010645 5.58971
0.566533 0.261967 0.988747 0.0112527 5.30858
0.563792 0.27587 0.995043 0.00495749 5.41192
0.563792 0.27587 0.995043 0.00495749 5.41192
0.557371 0.266568 0.984196 0.015804 5.06415
0.582097 0.274723 0.974588 0.0254116 4.65663
0.582097 0.274723 0.974588 0.0254116 4.65663
0.582097 0.274723 0.974588 0.0254116 4.65663
0.557811 0.269749 0.978286 0.0217135 4.82005
0.538842 0.25233 0.983821 0.0161795 4.9208
0.538842 0.25233 0.983821 0.0161795 4.9208
0.517664 0.255336 0.979106 0.0208935 4.4873
0.529501 0.264977 0.965499 0.0345005 4.18105
0.532448 0.250905 0.964482 0.0355181 4.17945
0.581351 0.265582 0.967295 0.0327051 4.50839
0.581351 0.265582 0.967295 0.0327051 4.50839
0.600956 0.263205 0.961148 0.0388523 4.29655
0.600956 0.263205 0.961148 0.0388523 4.29655
0.569772 0.263634 0.964917 0.0350829 4.42136
0.569772 0.263634 0.964917 0.0350829 4.42136
0.603568 0.261776 0.971858 0.0281424 4.71758
0.597559 0.24432 0.964331 0.0356689 4.66539
0.614102 0.243342 0.973372 0.0266282 5.0147
0.589689 0.245979 0.974148 0.0258518 4.99511
0.585159 0.228 0.979614 0.0203863 5.24453
0.592983 0.226765 0.985529 0.0144707 5.50113
0.60496 0.221066 0.986149 0.0138511 5.61681
0.629745 0.231444 0.972133 0.0278673 5.09849
0.639108 0.234583 0.991672 0.00832818 5.73781
0.656736 0.228299 0.983101 0.0168991 5.42136
0.656736 0.228299 0.983101 0.0168991 5.42136
0.669463 0.213459 0.995151 0.00484912 5.98385
0.66547 0.202187 0.987373 0.0126267 5.86063
0.63935 0.198797 0.987005 0.0129951 5.86423
0.67678 0.216259 0.987658 0.0123419 5.6155
0.67678 0.216259 0.987658 0.0123419 5.6155
0.67678 0.216259 0.987658 0.0123419 5.6155
0.639513 0.214813 0.990453 0.00954655 5.90911
0.640732 0.205122 0.98001 0.0199897 5.61377
0.640732 0.205122 0.98001 0.0199897 5.61377
0.623753 0.205177 0.97643 0.0235701 5.43323
0.623753 0.205177 0.97643 0.0235701 5.43323
0.654032 0.199546 0.97258 0.02742 5.39789
0.654032 0.199546 0.97258 0.02742 5.39789
0.645694 0.206046 0.969587 0.0304135 5.25121
0.630432 0.216607 0.970373 0.0296268 5.19064
0.644432 0.206089 0.975417 0.0245834 5.45322
0.644432 0.206089 0.975417 0.0245834 5.45322
0.615483 0.189223 0.977501 0.0224989 5.32514
0.615483 0.189223 0.977501 0.0224989 5.32514
0.625021 0.185206 0.970591 0.0294089 5.19897
0.625021 0.185206 0.970591 0.0294089 5.19897
0.625021 0.185206 0.970591 0.0294089 5.19897
0.625021 0.185206 0.970591 0.0294089 5.19897
0.615928 0.194627 0.984358 0.0156419 5.58078
0.615928 0.194627 0.984358 0.0156419 5.58078
0.637171 0.209715 0.985528 0.0144717 5.7717
0.637171 0.209715 0.985528 0.0144717 5.7717
0.637171 0.209715 0.985528 0.0144717 5.7717
0.637171 0.209715 0.985528 0.0144717 5.7717
0.619817 0.187184 0.992572 0.00742771 5.77754
0.599133 0.185671 0.979592 0.020408 5.0611
0.634567 0.178906 0.991519 0.00848122 5.84718
0.620784 0.176498 0.980985 0.0190146 5.3291
0.640209 0.179976 0.980474 0.0195258 5.61223
0.640209 0.179976 0.980474 0.0195258 5.61223
0.640209 0.179976 0.980474 0.0195258 5.61223
0.650408 0.181974 0.974228 0.0257725 5.49972
0.632352 0.179686 0.994039 0.00596126 5.89118
0.632352 0.179686 0.994039 0.00596126 5.89118
0.665705 0.182456 0.980912 0.0190882 5.75957
0.665705 0.182456 0.980912 0.0190882 5.75957
0.665111 0.199668 0.986927 0.0130725 5.86892
0.653607 0.192072 0.984617 0.0153831 5.84137
0.640907 0.181268 0.980314 0.0196858 5.62224
0.65149 0.188635 0.969049 0.0309514 5.33041
0.657904 0.184678 0.980265 0.0197347 5.72207
0.678673 0.178404 0.988392 0.0116085 6.01108
0.678673 0.178404 0.988392 0.0116085 6.01108
0.696709 0.176756 0.979389 0.0206113 5.64931
0.703138 0.1824 0.983037 0.0169631 5.66549
0.693682 0.201625 0.987209 0.012791 5.65545
0.678818 0.200337 0.990772 0.00922777 5.92794
0.647339 0.198492 0.995925 0.00407529 6.18069
0.647339 0.198492 0.995925 0.00407529 6.18069
0.647339 0.198492 0.995925 0.00407529 6.18069
0.647339 0.198492 0.995925 0.00407529 6.18069
0.684508 0.197099 0.999956 4.38683e-05 6.24224
0.679654 0.19125 0.997647 0.00235287 6.24487
0.679654 0.19125 0.997647 0.00235287 6.24487
0.69437 0.179622 0.999958 4.24607e-05 6.32873
0.679464 0.175691 0.999419 0.000580798 6.36257
0.66339 0.183464 0.993469 0.00653112 6.15664
0.66339 0.183464 0.993469 0.00653112 6.15664
0.685271 0.191856 0.998905 0.00109521 6.25259
0.685271 0.191856 0.998905 0.00109521 6.25259
0.685271 0.191856 0.998905 0.00109521 6.25259
0.689824 0.183311 0.996937 0.00306266 6.22915
0.69408 0.188237 0.986894 0.0131058 5.81432
0.69408 0.188237 0.986894 0.0131058 5.81432
0.69408 0.188237 0.986894 0.0131058 5.81432
0.69408 0.188237 0.986894 0.0131058 5.81432
0.643925 0.202792 0.98767 0.0123301 5.88896
0.643925 0.202792 0.98767 0.0123301 5.88896
0.635344 0.195231 0.997653 0.00234743 6.16796
0.688755 0.186728 0.998372 0.00162843 6.25724
0.689178 0.17661 0.99684 0.00315978 6.26617
0.689178 0.17661 0.99684 0.00315978 6.26617
0.666783 0.164532 0.99421 0.00578965 6.10212
0.682416 0.160824 0.99159 0.00841048 6.09836
0.682416 0.160824 0.99159 0.00841048 6.09836
0.670248 0.156128 0.996277 0.00372272 6.07788
0.670016 0.166122 0.992955 0.00704509 6.10638
0.666164 0.168816 0.990763 0.00923654 6.03915
0.675741 0.172513 0.997448 0.00255183 6.29316
0.695146 0.159017 0.994784 0.00521583 6.21134
0.702026 0.158748 0.983219 0.0167812 5.84825
0.720354 0.159882 0.994906 0.00509352 6.10905
0.72288 0.155846 0.992932 0.00706771 6.04982
0.717261 0.156526 0.993163 0.00683701 6.096
0.709835 0.144248 0.991886 0.00811361 6.09101
0.72935 0.147248 0.989912 0.0100876 5.94891
0.72935 0.147248 0.989912 0.0100876 5.94891
0.735613 0.144125 0.993187 0.00681273 6.00469
0.757281 0.147295 0.988941 0.0110586 5.5436
0.757281 0.147295 0.988941 0.0110586 5.5436
0.757281 0.147295 0.988941 0.0110586 5.5436
0.757281 0.147295 0.988941 0.0110586 5.5436
0.734388 0.155158 0.986923 0.0130767 5.74108
0.734371 0.155095 0.993047 0.00695307 5.94238
0.709122 0.169357 0.98834 0.0116603 5.91856
0.684575 0.169039 0.993098 0.00690165 6.17
0.690125 0.165322 0.988082 0.0119179 6.01349
0.703865 0.16288 0.990691 0.00930949 6.06567
0.703865 0.16288 0.990691 0.00930949 6.06567
0.701337 0.161311 0.989846 0.0101542 6.05307
0.667654 0.156736 0.995922 0.00407796 6.04972
0.69029 0.148142 0.991548 0.00845179 6.04365
0.69029 0.148142 0.991548 0.00845179 6.04365
0.69029 0.148142 0.991548 0.00845179 6.04365
0.706713 0.146809 0.98816 0.0118405 5.99256
0.66586 0.16415 0.993975 0.00602499 6.08387
0.694674 0.170461 0.998174 0.00182646 6.31182
0.706672 0.16127 0.996033 0.00396697 6.22615
0.696393 0.157136 0.980284 0.0197161 5.77005
0.686518 0.162941 0.966473 0.0335266 5.32946
0.693303 0.167002 0.967814 0.0321865 5.34769
0.700109 0.165446 0.975304 0.024696 5.57204
0.705371 0.154395 0.960578 0.0394215 5.118
0.705371 0.154395 0.960578 0.0394215 5.118
0.710128 0.155824 0.968542 0.0314578 5.34911
0.693715 0.158228 0.984462 0.0155377 5.90085
0.723999 0.144849 0.981615 0.0183852 5.73923
0.745643 0.145767 0.977554 0.0224459 5.37153
0.714891 0.135633 0.979506 0.0204942 5.71406
0.716073 0.146473 0.972119 0.0278809 5.47711
0.713505 0.164832 0.986582 0.0134181 5.86009
0.71019 0.161599 0.989066 0.0109342 5.986
0.690077 0.166044 0.992598 0.00740245 6.15355
0.687479 0.16453 0.990187 0.00981316 6.07889
0.680841 0.167032 0.987473 0.0125272 5.99252
0.66592 0.158702 0.984817 0.0151829 5.78194
0.680245 0.156543 0.98489 0.0151103 5.87193
0.70738 0.183918 0.988469 0.0115307 5.7918
0.692695 0.18476 0.984121 0.0158789 5.76578
0.687023 0.180929 0.977689 0.0223109 5.61467
0.690056 0.18431 0.97541 0.0245899 5.4894
0.682034 0.171569 0.96981 0.0301897 5.42071
0.693223 0.174315 0.971066 0.0289341 5.40796
0.675982 0.174981 0.987959 0.0120408 6.00495
0.66716 0.185809 0.99837 0.00163015 6.3155
0.66716 0.185809 0.99837 0.00163015 6.3155
0.66716 0.185809 0.99837 0.00163015 6.3155
0.66716 0.185809 0.99837 0.00163015 6.3155
0.66716 0.185809 0.99837 0.00163015 6.3155
0.66716 0.185809 0.99837 0.00163015 6.3155
0.672753 0.169519 0.993804 0.00619625 6.16561
0.689292 0.180012 0.990612 0.00938825 6.04411
0.72168 0.180338 0.987462 0.0125376 5.62704
0.749473 0.177632 0.991658 0.00834166 5.33497
0.749473 0.177632 0.991658 0.00834166 5.33497
0.743139 0.182975 0.983774 0.0162264 5.09409
0.755833 0.180005 0.994628 0.00537168 5.25707
0.755833 0.180005 0.994628 0.00537168 5.25707
0.753528 0.175283 0.997114 0.00288606 5.47938
0.759282 0.168568 0.986588 0.0134119 5.11238
0.745471 0.152672 0.979781 0.0202189 5.37793
0.737385 0.171877 0.984437 0.0155633 5.34079
0.727761 0.177039 0.986128 0.0138717 5.47908
0.688755 0.157447 0.992593 0.00740692 6.13186
0.693779 0.170877 0.987401 0.0125987 5.96927
0.693602 0.170095 0.988257 0.011743 6.00079
0.693602 0.170095 0.988257 0.011743 6.00079
0.693602 0.170095 0.988257 0.011743 6.00079
0.708123 0.18178 0.99134 0.00865975 5.90815
0.705762 0.188833 0.984578 0.0154218 5.61123
0.705762 0.188833 0.984578 0.0154218 5.61123
0.705762 0.188833 0.984578 0.0154218 5.61123
0.678284 0.176415 0.981566 0.0184335 5.79585
0.653917 0.173304 0.988222 0.0117778 5.90881
0.635047 0.171762 0.995269 0.00473053 5.82514
0.635047 0.171762 0.995269 0.00473053 5.82514
0.642783 0.15886 0.990726 0.00927393 5.59779
0.656918 0.148752 0.995725 0.00427466 5.72928
0.663598 0.144229 0.990808 0.00919193 5.636
0.667818 0.168148 0.987324 0.0126759 5.94546
0.669055 0.164907 0.978455 0.0215452 5.67152
0.711758 0.152092 0.966566 0.0334343 5.29507
0.711758 0.152092 0.966566 0.0334343 5.29507
0.711758 0.152092 0.966566 0.0334343 5.29507
0.690319 0.164932 0.960911 0.0390893 5.13423
0.690319 0.164932 0.960911 0.0390893 5.13423
0.690319 0.164932 0.960911 0.0390893 5.13423
0.659099 0.155172 0.959416 0.0405844 4.9607
0.67872 0.148387 0.965027 0.034973 5.21749
0.685982 0.149905 0.969719 0.0302812 5.41392
0.693375 0.142515 0.961303 0.0386972 5.15257
0.719124 0.116953 0.955548 0.0444515 4.94222
0.73799 0.107911 0.956769 0.0432305 4.96746
0.74641 0.0996494 0.961832 0.0381683 5.09433
0.787978 0.0846842 0.973273 0.0267273 5.10816
0.782826 0.0897926 0.976317 0.0236826 5.22855
0.788651 0.0788165 0.98591 0.0140903 5.41489
0.780212 0.0850783 0.995369 0.0046311 5.62196
0.777342 0.0896428 0.998311 0.00168926 5.69555
0.777342 0.0896428 0.998311 0.00168926 5.69555
0.778374 0.0821993 0.984864 0.0151359 5.50658
0.778374 0.0821993 0.984864 0.0151359 5.50658
0.764574 0.0787482 0.997964 0.00203633 5.47327
0.77322 0.0685215 0.988756 0.0112439 5.57688
0.788547 0.0615859 0.983087 0.0169131 5.48402
0.788547 0.0615859 0.983087 0.0169131 5.48402
0.798807 0.0613483 0.979375 0.020625 5.29539
0.755561 0.0804347 0.963764 0.0362356 5.11746
0.786848 0.0782776 0.956004 0.0439958 4.7222
0.796011 0.0740049 0.964419 0.035581 4.84393
0.785841 0.0930616 0.960017 0.0399828 4.69423
0.780185 0.10858 0.958996 0.0410044 4.6004
0.75252 0.108638 0.959143 0.0408567 4.97091
0.75252 0.108638 0.959143 0.0408567 4.97091
0.760066 0.116949 0.951908 0.0480924 4.61062
0.760419 0.13455 0.95369 0.0463096 4.47876
0.760419 0.13455 0.95369 0.0463096 4.47876
0.76917 0.135897 0.96815 0.0318501 4.77994
0.769082 0.127201 0.962242 0.037758 4.69646
0.767796 0.117477 0.97828 0.0217198 5.32107
0.756053 0.103234 0.981182 0.0188182 5.57749
0.758968 0.103858 0.980691 0.0193087 5.54673
0.751942 0.0970905 0.986224 0.0137759 5.67905
0.716573 0.113966 0.977833 0.0221668 5.50829
0.716573 0.113966 0.977833 0.0221668 5.50829
0.715587 0.117446 0.980006 0.0199942 5.59446
0.701928 0.122262 0.984553 0.0154466 5.63551
0.701928 0.122262 0.984553 0.0154466 5.63551
0.682638 0.1459 0.991613 0.00838698 5.94553
0.682638 0.1459 0.991613 0.00838698 5.94553
0.682444 0.134353 0.979886 0.020114 5.5004
0.692377 0.116337 0.998132 0.0018684 5.3929
0.678301 0.13082 0.997807 0.0021929 5.61339
0.678301 0.13082 0.997807 0.0021929 5.61339
0.678301 0.13082 0.997807 0.0021929 5.61339
0.664965 0.156192 0.991494 0.00850571 5.91545
0.671229 0.145567 0.996078 0.00392189 5.89201
0.671229 0.145567 0.996078 0.00392189 5.89201
0.674545 0.14087 0.980612 0.0193878 5.527
0.66275 0.131852 0.973798 0.026202 4.95896
0.659923 0.124385 0.968683 0.0313169 4.54596
0.680873 0.123658 0.941853 0.0581474 4.28265
0.706698 0.112734 0.935936 0.0640639 4.25996
0.67719 0.127786 0.931124 0.0688759 3.98556
0.67719 0.127786 0.931124 0.0688759 3.98556
0.67719 0.127786 0.931124 0.0688759 3.98556
0.683584 0.115567 0.923988 0.0760121 3.66235
0.668402 0.126731 0.933544 0.0664564 3.91194
0.695681 0.13722 0.949544 0.0504563 4.77452
0.692468 0.131959 0.950772 0.0492282 4.76214
0.704288 0.14455 0.956646 0.0433544 5.02165
0.704288 0.14455 0.956646 0.0433544 5.02165
0.723326 0.156648 0.958507 0.0414926 4.90127
0.731296 0.153702 0.964581 0.035419 5.04887
0.70036 0.139311 0.968832 0.0311675 5.39018
0.672936 0.143987 0.98432 0.0156803 5.64774
0.722142 0.133332 0.999873 0.000127455 6.23641
0.735249 0.133174 0.99248 0.00751954 6.01461
0.747017 0.124134 0.997843 0.00215683 6.07999
0.709936 0.118978 0.983769 0.0162308 5.65195
0.677798 0.129024 0.998327 0.0016733 5.5315
0.677798 0.129024 0.998327 0.0016733 5.5315
0.667039 0.132403 0.995712 0.00428807 5.38507
0.671496 0.130449 0.995444 0.00455608 5.42763
0.703219 0.1425 0.990006 0.0099935 6.01902
0.701305 0.141941 0.978785 0.0212151 5.69735
0.68969 0.147357 0.966398 0.0336021 5.31604
0.68969 0.147357 0.966398 0.0336021 5.31604
0.69108 0.146659 0.966567 0.0334327 5.32314
0.67296 0.147292 0.968747 0.0312527 5.29001
0.676849 0.156998 0.96453 0.0354697 5.24665
0.676849 0.156998 0.96453 0.0354697 5.24665
0.696211 0.156374 0.967461 0.0325387 5.3635
0.722581 0.153487 0.971836 0.0281638 5.3826
0.726192 0.154628 0.971958 0.0280419 5.34263
0.691828 0.158109 0.955875 0.0441254 4.98824
0.700028 0.160171 0.962349 0.0376511 5.17131
0.71892 0.162069 0.974148 0.0258516 5.42031
0.710794 0.153122 0.975433 0.0245668 5.58304
0.70804 0.163452 0.96848 0.0315203 5.30978
0.707392 0.146601 0.967765 0.0322349 5.36876
0.681693 0.153333 0.950196 0.0498037 4.79878
0.676173 0.15581 0.949874 0.0501265 4.77588
0.676173 0.15581 0.949874 0.0501265 4.77588
0.708442 0.144755 0.955988 0.0440118 4.9921
0.68311 0.143638 0.947972 0.0520275 4.69783
0.680112 0.155273 0.969402 0.0305985 5.40411
0.680112 0.155273 0.969402 0.0305985 5.40411
0.680112 0.155273 0.969402 0.0305985 5.40411
0.684247 0.156895 0.969711 0.0302895 5.43169
0.649595 0.163111 0.983984 0.0160164 5.62951
0.649595 0.163111 0.983984 0.0160164 5.62951
0.649486 0.174425 0.989042 0.0109576 5.90167
0.671081 0.180637 0.990683 0.00931661 6.08216
0.692424 0.171451 0.992583 0.00741737 6.1385
0.711255 0.182221 0.996991 0.00300901 6.0624
0.711255 0.182221 0.996991 0.00300901 6.0624
0.729568 0.193126 0.999653 0.000347221 5.66745
0.729568 0.193126 0.999653 0.000347221 5.66745
0.729568 0.193126 0.999653 0.000347221 5.66745
0.736028 0.184914 0.989737 0.0102628 5.40193
0.736028 0.184914 0.989737 0.0102628 5.40193
0.736028 0.184914 0.989737 0.0102628 5.40193
0.736028 0.184914 0.989737 0.0102628 5.40193
0.722969 0.169498 0.98172 0.0182795 5.55327
0.723733 0.165294 0.985155 0.0148453 5.70695
0.717417 0.167244 0.988399 0.0116011 5.86428
0.706087 0.170144 0.983616 0.0163842 5.77895
0.678358 0.168535 0.979092 0.0209076 5.72894
0.665915 0.179641 0.957633 0.042367 4.99443
0.641839 0.16452 0.947487 0.0525131 4.50133
0.685773 0.171541 0.931434 0.0685657 4.11006
0.716237 0.1687 0.926697 0.0733029 3.74814
0.721465 0.149501 0.933153 0.0668474 4.12872
0.72556 0.14259 0.92793 0.0720696 3.97892
0.725228 0.148719 0.922807 0.0771932 3.75134
0.72565 0.14436 0.921533 0.078467 3.74622
0.717591 0.15011 0.908038 0.0919625 3.30157
0.689521 0.144597 0.899584 0.100416 3.14591
0.686395 0.137674 0.900141 0.0998589 3.15887
0.721533 0.145201 0.889941 0.110059 2.70137
0.713847 0.146164 0.881765 0.118235 2.47011
0.713847 0.146164 0.881765 0.118235 2.47011
0.713847 0.146164 0.881765 0.118235 2.47011
0.6776 0.147038 0.878404 0.121596 2.41925
0.6776 0.147038 0.878404 0.121596 2.41925
0.669059 0.1627 0.877497 0.122503 2.34238
0.689988 0.190588 0.871611 0.128389 1.78489
0.686973 0.189065 0.864357 0.135643 1.57909
0.690038 0.180791 0.874471 0.125529 2.01771
0.690038 0.180791 0.874471 0.125529 2.01771
0.657476 0.184102 0.864072 0.135928 1.74978
0.671434 0.193815 0.870168 0.129832 1.81167
0.671434 0.193815 0.870168 0.129832 1.81167
0.667807 0.19994 0.873728 0.126272 1.87152
0.630194 0.186317 0.877008 0.122992 2.13548
0.627239 0.191062 0.88002 0.11998 2.20451
0.627239 0.191062 0.88002 0.11998 2.20451
0.605213 0.182709 0.872373 0.127627 1.80915
0.576915 0.192908 0.874913 0.125087 1.60123
0.595988 0.195292 0.886227 0.113773 2.19379
0.642068 0.196385 0.883319 0.116681 2.31259
0.646308 0.208364 0.886565 0.113435 2.29027
0.619928 0.204007 0.882907 0.117093 2.19576
0.613169 0.193163 0.884778 0.115222 2.28524
0.631394 0.17818 0.876077 0.123923 2.13221
0.636598 0.167329 0.871178 0.128822 2.001
0.637877 0.173699 0.876239 0.123761 2.17916
0.638871 0.180696 0.890779 0.109221 2.66028
0.642592 0.172934 0.893745 0.106255 2.79128
0.644342 0.149891 0.887752 0.112248 2.52799
0.620954 0.132478 0.897982 0.102018 2.11237
0.629774 0.145663 0.912155 0.0878447 3.01245
0.652912 0.136725 0.903696 0.0963036 2.9723
0.662968 0.139025 0.90235 0.0976504 3.07888
0.690489 0.132231 0.899391 0.100609 3.12776
0.66824 0.124477 0.901515 0.0984854 2.92648
0.685049 0.143868 0.899694 0.100306 3.13485
0.706039 0.141224 0.910545 0.0894548 3.50804
0.706039 0.141224 0.910545 0.0894548 3.50804
0.706039 0.141224 0.910545 0.0894548 3.50804
0.709126 0.15152 0.905475 0.0945246 3.26079
0.721539 0.150625 0.908334 0.0916664 3.27337
0.698367 0.16109 0.896699 0.103301 2.94179
0.666518 0.16817 0.899981 0.100019 3.08255
0.669954 0.165338 0.892261 0.107739 2.83345
0.704694 0.167349 0.893452 0.106548 2.72533
0.709997 0.167332 0.88819 0.11181 2.4986
0.699575 0.157332 0.887359 0.112641 2.64802
0.699575 0.157332 0.887359 0.112641 2.64802
0.683223 0.159551 0.881901 0.118099 2.50103
0.683223 0.159551 0.881901 0.118099 2.50103
0.693572 0.163508 0.878218 0.121782 2.31235
0.693572 0.163508 0.878218 0.121782 2.31235
0.67919 0.160935 0.890012 0.109988 2.77472
0.67919 0.160935 0.890012 0.109988 2.77472
0.685944 0.160419 0.890539 0.109461 2.7846
0.689895 0.160551 0.876235 0.123765 2.28414
0.688082 0.152146 0.868644 0.131356 2.08275
0.68039 0.162256 0.865924 0.134076 1.94582
0.662539 0.172235 0.863896 0.136104 1.82988
0.655285 0.188268 0.881619 0.118381 2.3223
0.655285 0.188268 0.881619 0.118381 2.3223
0.6531 0.204231 0.872737 0.127263 1.83923
0.64121 0.219364 0.872057 0.127943 1.6384
0.64121 0.219364 0.872057 0.127943 1.6384
0.650185 0.227758 0.893498 0.106502 2.22777
0.622703 0.226348 0.886758 0.113242 2.09175
0.600363 0.222857 0.882463 0.117537 1.94708
0.58452 0.223016 0.886695 0.113305 2.01607
0.562264 0.224661 0.88328 0.11672 1.70994
0.526754 0.214193 0.889548 0.110452 1.41804
0.51817 0.215693 0.883613 0.116387 1.09401
0.519038 0.216475 0.87816 0.12184 0.942378
0.549523 0.207999 0.88253 0.11747 1.52791
0.549523 0.207999 0.88253 0.11747 1.52791
0.533983 0.199061 0.896754 0.103246 1.61669
0.533983 0.199061 0.896754 0.103246 1.61669
0.533983 0.199061 0.896754 0.103246 1.61669
0.539903 0.192932 0.906719 0.0932812 1.93598
