mu_1 sd_1 w_1 mu_2 sd_2 w_2 w_NS
0.395577 0.329611 0.900709 0.0992911 -6.14627
0.388027 0.342136 0.886603 0.113397 -6.25748
0.376185 0.348449 0.88536 0.11464 -6.30416
0.3802 0.341867 0.880117 0.119883 -6.33292
0.33829 0.332512 0.881946 0.118054 -6.42724
0.351885 0.358374 0.877122 0.122878 -6.47576
0.360208 0.354163 0.877309 0.122691 -6.44147
0.360208 0.354163 0.877309 0.122691 -6.44147
0.354295 0.357562 0.88427 0.11573 -6.38143
0.3569 0.353205 0.894747 0.105253 -6.26511
0.375019 0.345404 0.903481 0.0965185 -6.17002
0.379282 0.35962 0.913771 0.0862288 -6.13248
0.423285 0.359457 0.909489 0.0905107 -6.13992
0.428185 0.356512 0.91287 0.0871302 -6.12097
0.4204 0.36287 0.920865 0.0791345 -6.11818
0.391388 0.354987 0.926756 0.073244 -6.13247
0.392565 0.353667 0.916625 0.0833746 -6.11448
0.354797 0.356865 0.923299 0.0767013 -6.17528
0.345685 0.346009 0.915382 0.0846182 -6.21714
0.333272 0.347472 0.905845 0.0941553 -6.26432
0.344648 0.34816 0.901023 0.0989768 -6.25118
0.338458 0.361506 0.898367 0.101633 -6.28511
0.335857 0.355869 0.892542 0.107458 -6.33725
0.327581 0.350625 0.899449 0.100551 -6.3089
0.31711 0.346344 0.900286 0.0997136 -6.34829
0.299369 0.344938 0.915001 0.0849988 -6.3842
0.302081 0.363147 0.894919 0.105081 -6.42065
0.302081 0.363147 0.894919 0.105081 -6.42065
0.303544 0.365934 0.892865 0.107135 -6.43668
0.279184 0.358651 0.898753 0.101247 -6.48153
0.286094 0.353149 0.898905 0.101095 -6.46561
0.284552 0.351458 0.907615 0.0923851 -6.43029
0.284552 0.351458 0.907615 0.0923851 -6.43029
0.287252 0.342286 0.913413 0.0865871 -6.46326
0.302962 0.337966 0.930582 0.0694178 -6.54019
0.285075 0.335118 0.914149 0.0858513 -6.53221
0.233733 0.353778 0.926796 0.0732039 -6.68042
0.262573 0.356968 0.928613 0.0713868 -6.52125
0.262573 0.356968 0.928613 0.0713868 -6.52125
0.255858 0.358873 0.921618 0.0783824 -6.50284
0.252871 0.377082 0.922867 0.0771329 -6.40245
0.238266 0.396075 0.910683 0.0893172 -6.46381
0.225684 0.395573 0.920471 0.0795293 -6.43439
0.225684 0.395573 0.920471 0.0795293 -6.43439
0.195341 0.396379 0.942679 0.0573211 -6.70961
0.21097 0.415163 0.957408 0.0425921 -6.61014
0.237939 0.405576 0.964045 0.0359552 -6.82393
0.237939 0.405576 0.964045 0.0359552 -6.82393
0.257139 0.393904 0.967735 0.0322651 -7.06478
0.237963 0.402891 0.960402 0.0395982 -6.72739
0.213561 0.408848 0.969024 0.0309763 -7.09861
0.213561 0.408848 0.969024 0.0309763 -7.09861
0.238454 0.410288 0.952063 0.047937 -6.45893
0.218804 0.416082 0.942576 0.0574243 -6.37129
0.231656 0.410606 0.938287 0.0617131 -6.34155
0.236186 0.402852 0.929142 0.0708577 -6.34839
0.230737 0.41665 0.924788 0.0752119 -6.3543
0.212457 0.413955 0.932823 0.0671768 -6.37679
0.216343 0.407187 0.955944 0.0440557 -6.63164
0.216343 0.407187 0.955944 0.0440557 -6.63164
0.216343 0.407187 0.955944 0.0440557 -6.63164
0.216343 0.407187 0.955944 0.0440557 -6.63164
0.216343 0.407187 0.955944 0.0440557 -6.63164
0.216343 0.407187 0.955944 0.0440557 -6.63164
0.200072 0.415165 0.954549 0.0454511 -6.57925
0.203371 0.417865 0.930751 0.069249 -6.39738
0.203547 0.420555 0.923921 0.076079 -6.4279
0.196605 0.427527 0.941421 0.0585792 -6.37569
0.196605 0.427527 0.941421 0.0585792 -6.37569
0.175221 0.418502 0.944208 0.0557917 -6.49505
0.14789 0.423544 0.936045 0.0639547 -6.53813
0.128241 0.398909 0.943383 0.0566173 -6.84858
0.118347 0.399616 0.953149 0.0468507 -7.0585
0.118347 0.399616 0.953149 0.0468507 -7.0585
0.139423 0.392053 0.93264 0.0673599 -6.81132
0.155585 0.392215 0.946438 0.0535618 -6.84751
0.155585 0.392215 0.946438 0.0535618 -6.84751
0.154529 0.38285 0.943675 0.0563251 -6.93078
0.140838 0.396208 0.942273 0.0577267 -6.81336
0.130197 0.398631 0.942845 0.0571555 -6.83718
0.11842 0.40575 0.937045 0.0629555 -6.78556
0.11842 0.40575 0.937045 0.0629555 -6.78556
0.10742 0.409992 0.931595 0.0684048 -6.81586
0.133346 0.405531 0.928671 0.071329 -6.73426
0.149835 0.394379 0.915165 0.0848352 -6.82414
0.131498 0.419456 0.927431 0.0725693 -6.66564
0.164711 0.428982 0.932897 0.067103 -6.4691
0.164711 0.428982 0.932897 0.067103 -6.4691
0.154921 0.429092 0.936354 0.0636457 -6.48746
0.135973 0.427988 0.950705 0.0492953 -6.6154
0.135973 0.427988 0.950705 0.0492953 -6.6154
0.0876103 0.426834 0.940805 0.0591954 -6.75198
0.11207 0.413336 0.936729 0.063271 -6.75361
0.150251 0.419986 0.929754 0.0702458 -6.57092
0.144443 0.410132 0.943572 0.0564277 -6.66752
0.157848 0.405567 0.943927 0.0560734 -6.65877
0.149985 0.421025 0.944373 0.0556266 -6.56364
0.149985 0.421025 0.944373 0.0556266 -6.56364
0.137808 0.42714 0.939588 0.0604121 -6.55129
0.139342 0.420328 0.9408 0.0592003 -6.59212
0.152948 0.421524 0.949342 0.0506581 -6.59498
0.152948 0.421524 0.949342 0.0506581 -6.59498
0.152948 0.421524 0.949342 0.0506581 -6.59498
0.145558 0.421239 0.945337 0.0546626 -6.58423
0.158755 0.397008 0.942771 0.0572288 -6.72826
0.158755 0.397008 0.942771 0.0572288 -6.72826
0.156791 0.400774 0.947018 0.0529821 -6.74986
0.156791 0.400774 0.947018 0.0529821 -6.74986
0.156791 0.400774 0.947018 0.0529821 -6.74986
0.156791 0.400774 0.947018 0.0529821 -6.74986
0.156791 0.400774 0.947018 0.0529821 -6.74986
0.158369 0.397693 0.960074 0.0399262 -7.12061
0.176958 0.401796 0.952762 0.0472376 -6.76167
0.188261 0.407238 0.958087 0.0419134 -6.78977
0.188261 0.407238 0.958087 0.0419134 -6.78977
0.171699 0.40209 0.949696 0.0503043 -6.71744
0.163129 0.407916 0.934845 0.0651549 -6.57376
0.193696 0.431869 0.93474 0.0652598 -6.37459
0.184591 0.437244 0.934106 0.0658936 -6.38966
0.160977 0.428315 0.916419 0.0835812 -6.63672
0.130055 0.440371 0.919846 0.0801542 -6.6905
0.130379 0.432491 0.918001 0.0819992 -6.72846
0.125591 0.426164 0.913115 0.0868847 -6.84148
0.139826 0.417034 0.908677 0.091323 -6.86533
0.126699 0.427612 0.905592 0.094408 -6.9618
0.126699 0.427612 0.905592 0.094408 -6.9618
0.0989277 0.426393 0.922401 0.0775986 -6.83589
0.0900934 0.414912 0.925456 0.0745444 -6.91474
0.0804336 0.40556 0.933012 0.0669878 -6.99135
0.0710058 0.432361 0.949516 0.050484 -6.80537
0.059109 0.414808 0.945414 0.0545857 -7.0136
0.090681 0.406298 0.945895 0.0541053 -6.96715
0.090681 0.406298 0.945895 0.0541053 -6.96715
0.0772112 0.408446 0.938175 0.0618245 -6.96738
0.123197 0.422326 0.953795 0.0462046 -6.76129
0.128767 0.41729 0.933605 0.0663949 -6.65575
0.128767 0.41729 0.933605 0.0663949 -6.65575
0.141029 0.427767 0.92085 0.0791495 -6.65969
0.134955 0.429307 0.927839 0.0721614 -6.6056
0.138184 0.436279 0.935619 0.0643812 -6.51655
0.155473 0.434162 0.934195 0.0658053 -6.47378
0.139765 0.431184 0.949506 0.0504944 -6.56495
0.1331 0.417137 0.959076 0.0409244 -6.9098
0.144536 0.41431 0.962679 0.0373212 -7.0249
0.144536 0.41431 0.962679 0.0373212 -7.0249
0.1574 0.399186 0.946813 0.0531867 -6.76193
0.163937 0.394416 0.942632 0.0573678 -6.72767
0.190149 0.402878 0.943348 0.0566521 -6.55105
0.183929 0.410551 0.915333 0.0846672 -6.5912
0.183028 0.430211 0.913551 0.0864495 -6.59857
0.185804 0.430856 0.917713 0.0822866 -6.53553
0.162946 0.42678 0.928343 0.0716566 -6.50864
0.149756 0.420103 0.939596 0.0604042 -6.55158
0.177232 0.416385 0.930192 0.0698085 -6.48153
0.181134 0.413237 0.933221 0.0667793 -6.47668
0.154846 0.422039 0.928976 0.0710243 -6.54914
0.119558 0.431226 0.956901 0.043099 -6.74142
0.119558 0.431226 0.956901 0.043099 -6.74142
0.0945518 0.41599 0.950627 0.0493732 -6.89611
0.084104 0.432146 0.959284 0.0407157 -6.90935
0.0565633 0.430539 0.974028 0.0259716 -7.73365
0.0565633 0.430539 0.974028 0.0259716 -7.73365
0.0565633 0.430539 0.974028 0.0259716 -7.73365
0.0565633 0.430539 0.974028 0.0259716 -7.73365
0.0458569 0.423592 0.971967 0.0280331 -7.78149
0.0353832 0.433969 0.956088 0.0439119 -7.00922
0.0516371 0.453059 0.95109 0.0489104 -6.70678
0.0456826 0.445464 0.951284 0.0487164 -6.78843
0.0453582 0.430861 0.950018 0.0499821 -6.92666
0.0453582 0.430861 0.950018 0.0499821 -6.92666
0.0248279 0.443295 0.95182 0.0481798 -6.8956
0.0417245 0.45203 0.957731 0.0422686 -6.81449
0.0677355 0.451439 0.956485 0.0435153 -6.71501
0.0708597 0.452758 0.951512 0.048488 -6.64647
0.0517493 0.445747 0.94108 0.05892 -6.76464
0.0444432 0.446447 0.94981 0.0501898 -6.78121
0.0697878 0.448054 0.934264 0.0657364 -6.72825
0.0749694 0.454006 0.928803 0.0711973 -6.75056
0.0830592 0.464714 0.927319 0.0726814 -6.7185
0.081081 0.468062 0.933496 0.066504 -6.62955
0.0572301 0.47712 0.933254 0.0667458 -6.69931
0.0572301 0.47712 0.933254 0.0667458 -6.69931
0.0433922 0.468994 0.935724 0.0642763 -6.72952
0.0713693 0.469245 0.935763 0.0642366 -6.63247
0.0906855 0.467959 0.92383 0.0761701 -6.74619
0.127125 0.480969 0.940801 0.0591994 -6.43782
0.127125 0.480969 0.940801 0.0591994 -6.43782
0.127125 0.480969 0.940801 0.0591994 -6.43782
0.0835132 0.477065 0.946534 0.0534659 -6.49347
0.0680221 0.473322 0.95439 0.0456097 -6.54394
0.0371529 0.464746 0.955532 0.0444681 -6.69375
0.0278474 0.46924 0.961371 0.0386293 -6.7521
0.0491252 0.470523 0.960916 0.0390838 -6.67781
0.0491252 0.470523 0.960916 0.0390838 -6.67781
0.0342929 0.467609 0.956413 0.0435874 -6.68661
0.0342929 0.467609 0.956413 0.0435874 -6.68661
0.0562239 0.466065 0.958257 0.041743 -6.65469
0.065717 0.477938 0.945547 0.0544526 -6.53939
0.0741551 0.488742 0.945482 0.054518 -6.49887
0.0418076 0.48827 0.949267 0.0507325 -6.55255
0.0133941 0.478023 0.942712 0.057288 -6.72652
0.0259085 0.505837 0.942282 0.0577181 -6.62877
0.0522453 0.486955 0.941772 0.0582282 -6.58796
0.0605771 0.498194 0.96124 0.03876 -6.49717
0.0560764 0.483621 0.969154 0.0308458 -6.73875
0.0372382 0.503304 0.967033 0.0329674 -6.59165
0.0364913 0.510449 0.970632 0.0293676 -6.62643
0.0173613 0.511096 0.957482 0.0425181 -6.51764
0.0267554 0.513457 0.960501 0.0394988 -6.50024
0.0267554 0.513457 0.960501 0.0394988 -6.50024
0.0267554 0.513457 0.960501 0.0394988 -6.50024
0.0267554 0.513457 0.960501 0.0394988 -6.50024
0.0113703 0.531088 0.958794 0.0412056 -6.48672
0.0238634 0.514297 0.961752 0.0382476 -6.50722
0.02851 0.508885 0.974914 0.0250861 -6.77772
0.0210192 0.504628 0.966091 0.0339085 -6.59908
0.0292519 0.511726 0.953018 0.0469818 -6.50776
0.0140867 0.509124 0.953516 0.0464835 -6.53851
0.0123962 0.500618 0.95499 0.0450097 -6.56292
0.02979 0.499781 0.974242 0.0257581 -6.8293
0.0319046 0.497998 0.974743 0.025257 -6.86105
0.0359153 0.491485 0.964831 0.0351694 -6.6261
0.0274742 0.491352 0.954329 0.0456712 -6.56022
0.0274742 0.491352 0.954329 0.0456712 -6.56022
0.014909 0.491342 0.951461 0.0485389 -6.60326
0.0498955 0.490554 0.94977 0.0502301 -6.52298
0.0417774 0.487321 0.948998 0.0510018 -6.55644
0.0674767 0.485558 0.937891 0.0621094 -6.59547
0.0664796 0.475657 0.960239 0.0397608 -6.58745
0.0463328 0.480076 0.956863 0.0431367 -6.57459
0.0308831 0.488548 0.950576 0.0494245 -6.57517
0.0308831 0.488548 0.950576 0.0494245 -6.57517
0.045784 0.482654 0.944957 0.0550429 -6.58765
0.0917122 0.480266 0.936697 0.0633026 -6.5511
0.0595351 0.489762 0.953426 0.0465741 -6.49657
0.0795811 0.484393 0.94528 0.0547202 -6.49451
0.0999875 0.482747 0.943608 0.0563923 -6.46558
0.0702287 0.468925 0.937309 0.0626911 -6.62123
0.0786175 0.481641 0.951028 0.0489719 -6.48157
0.0921097 0.472765 0.951488 0.0485121 -6.48047
0.0908655 0.496838 0.962955 0.0370451 -6.47184
0.0935513 0.501972 0.966014 0.0339856 -6.49015
0.0898768 0.493783 0.958107 0.0418928 -6.44285
0.0864409 0.485351 0.957508 0.0424923 -6.47118
0.0864409 0.485351 0.957508 0.0424923 -6.47118
0.0628594 0.47617 0.97307 0.0269296 -6.93173
0.0854072 0.474635 0.968439 0.0315611 -6.72273
0.0859768 0.466318 0.970971 0.0290292 -6.89101
0.0859768 0.466318 0.970971 0.0290292 -6.89101
0.145407 0.481124 0.970935 0.029065 -6.62178
0.187114 0.471575 0.970957 0.0290435 -6.60795
0.187114 0.471575 0.970957 0.0290435 -6.60795
0.216464 0.474247 0.970052 0.0299478 -6.52946
0.216464 0.474247 0.970052 0.0299478 -6.52946
0.22304 0.483776 0.971485 0.0285145 -6.5223
0.259912 0.51346 0.968095 0.0319048 -6.47987
0.236808 0.520743 0.977982 0.0220183 -6.59237
0.226929 0.510571 0.974648 0.0253519 -6.53568
0.241851 0.519086 0.971934 0.0280662 -6.50677
0.241851 0.519086 0.971934 0.0280662 -6.50677
0.235162 0.517018 0.984836 0.0151645 -6.77755
0.231453 0.5383 0.982153 0.0178471 -6.66482
0.234942 0.546663 0.990127 0.00987275 -6.85091
0.22282 0.555122 0.98348 0.0165198 -6.68819
0.22282 0.555122 0.98348 0.0165198 -6.68819
0.23087 0.562681 0.984325 0.0156754 -6.71539
0.223729 0.560671 0.98785 0.0121504 -6.77219
0.199101 0.537998 0.992941 0.00705868 -7.0649
0.224907 0.544761 0.991193 0.00880683 -6.9012
0.260431 0.540207 0.986145 0.0138551 -6.75488
0.232566 0.53289 0.982216 0.0177838 -6.66919
0.248138 0.531925 0.982482 0.0175176 -6.67848
0.248138 0.531925 0.982482 0.0175176 -6.67848
0.252903 0.532665 0.976901 0.0230992 -6.59397
0.256182 0.536645 0.975024 0.0249757 -6.58804
0.277307 0.534756 0.975971 0.0240285 -6.62055
0.278298 0.534 0.972051 0.027949 -6.59568
0.278298 0.534 0.972051 0.027949 -6.59568
0.278298 0.534 0.972051 0.027949 -6.59568
0.259339 0.524836 0.965017 0.0349826 -6.50542
0.265724 0.513885 0.975837 0.0241629 -6.56753
0.269092 0.517036 0.949028 0.0509722 -6.53571
0.301444 0.532319 0.962421 0.0375789 -6.63677
0.261741 0.548421 0.968667 0.0313325 -6.62294
0.24069 0.560369 0.961845 0.0381546 -6.6705
0.24069 0.560369 0.961845 0.0381546 -6.6705
0.213078 0.572921 0.962823 0.0371775 -6.75572
0.169366 0.564046 0.950237 0.0497629 -6.66531
0.169252 0.568913 0.945755 0.0542451 -6.7444
0.173102 0.569788 0.936661 0.0633385 -6.90934
0.1538 0.587155 0.96553 0.0344695 -6.71143
0.155839 0.57574 0.976411 0.023589 -6.66475
0.164298 0.562324 0.984398 0.0156024 -6.68901
0.18416 0.579983 0.985629 0.0143713 -6.7187
0.214004 0.599579 0.976574 0.0234259 -6.7875
0.205773 0.607494 0.987707 0.0122925 -6.83102
0.219445 0.617032 0.987151 0.0128487 -6.89442
0.196188 0.623542 0.962085 0.0379148 -7.03452
0.202218 0.625935 0.971125 0.0288746 -7.02847
0.174592 0.620264 0.975962 0.0240376 -6.82122
0.212987 0.601347 0.98352 0.01648 -6.7979
0.189565 0.60659 0.985961 0.0140387 -6.78951
0.199592 0.624292 0.986912 0.0130879 -6.9461
0.23391 0.62297 0.990304 0.0096962 -6.96466
0.264326 0.622139 0.984468 0.0155316 -7.0466
0.261042 0.624822 0.978552 0.021448 -7.08692
0.288267 0.636301 0.975808 0.0241923 -7.31006
0.279806 0.641266 0.973044 0.0269555 -7.3514
0.270444 0.629278 0.967604 0.0323962 -7.26659
0.298624 0.622268 0.980206 0.0197943 -7.19198
0.291394 0.647804 0.980249 0.0197513 -7.37864
0.276652 0.638838 0.983841 0.0161593 -7.21528
0.331363 0.620044 0.991228 0.00877195 -7.24163
0.310008 0.609099 0.985578 0.0144221 -7.10597
0.286157 0.618289 0.982916 0.0170842 -7.08544
0.308122 0.607303 0.971611 0.0283889 -7.17416
0.29253 0.590845 0.976804 0.0231956 -6.95066
0.272009 0.604705 0.973558 0.0264421 -7.00355
0.272009 0.604705 0.973558 0.0264421 -7.00355
0.299122 0.601365 0.967923 0.0320771 -7.12209
0.29594 0.610364 0.981888 0.0181119 -7.07984
0.288328 0.625476 0.998356 0.00164421 -7.13962
0.296915 0.629422 0.994629 0.00537087 -7.17834
0.322487 0.622548 0.998327 0.00167252 -7.22184
0.297527 0.626292 0.997676 0.00232425 -7.1659
0.312215 0.6312 0.996051 0.00394863 -7.23888
0.313855 0.625567 0.992561 0.0074387 -7.21353
0.314246 0.641528 0.995416 0.00458419 -7.3164
0.314246 0.641528 0.995416 0.00458419 -7.3164
0.303897 0.636412 0.988997 0.0110033 -7.26765
0.284925 0.623907 0.990818 0.00918213 -7.10922
0.284925 0.623907 0.990818 0.00918213 -7.10922
0.263292 0.626317 0.988509 0.0114906 -7.06046
0.263292 0.626317 0.988509 0.0114906 -7.06046
0.284987 0.613266 0.978814 0.0211856 -7.07954
0.305292 0.599829 0.980709 0.0192913 -7.04142
0.28596 0.609497 0.980958 0.0190425 -7.0435
0.327554 0.607971 0.98341 0.0165902 -7.17166
0.323062 0.608651 0.982501 0.0174987 -7.16592
0.354572 0.601331 0.983048 0.0169515 -7.23098
0.323303 0.599814 0.968352 0.031648 -7.20038
0.337917 0.587186 0.985381 0.014619 -7.05663
0.321907 0.592612 0.995875 0.00412476 -7.06663
0.302476 0.573253 0.992486 0.00751445 -6.93348
0.267941 0.571031 0.971975 0.0280249 -6.76256
0.257964 0.567934 0.974547 0.0254526 -6.71663
0.261666 0.569584 0.969041 0.0309595 -6.7461
0.261666 0.569584 0.969041 0.0309595 -6.7461
0.274354 0.575827 0.975807 0.024193 -6.8011
0.283865 0.585725 0.979611 0.0203887 -6.88277
0.283865 0.585725 0.979611 0.0203887 -6.88277
0.283865 0.585725 0.979611 0.0203887 -6.88277
0.28688 0.582785 0.982314 0.0176862 -6.87447
0.328681 0.571022 0.965407 0.0345933 -6.99503
0.301452 0.574429 0.976402 0.0235982 -6.86871
0.305595 0.577064 0.986374 0.013626 -6.90558
0.331592 0.576139 0.990731 0.00926871 -6.98959
0.323636 0.571705 0.992679 0.00732058 -6.97003
0.335263 0.576349 0.978422 0.0215779 -6.98829
0.335263 0.576349 0.978422 0.0215779 -6.98829
0.342071 0.568893 0.969612 0.0303876 -6.99911
0.342071 0.568893 0.969612 0.0303876 -6.99911
0.32913 0.569316 0.97424 0.0257604 -6.93097
0.364571 0.579305 0.974612 0.0253881 -7.14417
0.385549 0.584359 0.97024 0.0297596 -7.31782
0.345807 0.579128 0.972771 0.0272291 -7.07691
0.345807 0.579128 0.972771 0.0272291 -7.07691
0.345009 0.566161 0.968551 0.0314492 -6.99469
0.348458 0.562607 0.974967 0.0250325 -6.94878
0.320211 0.559888 0.96736 0.03264 -6.86291
0.353492 0.558417 0.973601 0.0263991 -6.942
0.346835 0.549544 0.960586 0.0394139 -6.92094
0.360439 0.549848 0.970912 0.0290884 -6.91382
0.360439 0.549848 0.970912 0.0290884 -6.91382
0.355191 0.556831 0.973423 0.026577 -6.93753
0.358682 0.546406 0.963954 0.0360457 -6.91672
0.365119 0.550618 0.962915 0.0370852 -6.98465
0.336308 0.550934 0.958741 0.0412592 -6.90766
0.358912 0.552076 0.950624 0.049376 -7.08727
0.337152 0.546924 0.950134 0.049866 -6.95838
0.332242 0.551048 0.965743 0.0342573 -6.8457
0.326726 0.5682 0.967832 0.0321682 -6.94722
0.344624 0.573586 0.964079 0.0359209 -7.09212
0.32041 0.575597 0.957557 0.0424425 -7.07952
0.322586 0.571917 0.95675 0.0432496 -7.06244
0.31437 0.563644 0.959957 0.0400434 -6.92621
0.304964 0.575447 0.959952 0.0400481 -6.99467
0.30124 0.561107 0.965506 0.0344944 -6.8202
0.27281 0.560145 0.962577 0.0374234 -6.74664
0.266099 0.554877 0.968395 0.031605 -6.66921
0.261727 0.572797 0.950896 0.0491044 -6.93078
0.260256 0.559916 0.948179 0.0518212 -6.84811
0.242044 0.554689 0.944501 0.0554991 -6.80532
0.223243 0.555292 0.939541 0.0604588 -6.83982
0.245882 0.552632 0.94043 0.0595695 -6.85304
0.246481 0.564967 0.941009 0.0589914 -6.95516
0.23595 0.565456 0.948144 0.0518565 -6.83261
0.23595 0.565456 0.948144 0.0518565 -6.83261
0.220856 0.582001 0.947804 0.052196 -6.94082
0.214506 0.590324 0.953453 0.0465473 -6.91773
0.211531 0.594204 0.966839 0.033161 -6.79602
0.223864 0.586076 0.968009 0.0319907 -6.76313
0.220841 0.582336 0.988442 0.0115576 -6.7942
0.212481 0.571424 0.980095 0.0199052 -6.66772
0.21587 0.560042 0.992599 0.00740114 -6.90408
0.201071 0.582871 0.991444 0.00855607 -6.83717
0.177446 0.578232 0.984034 0.015966 -6.68828
0.243872 0.578542 0.992339 0.00766115 -6.87338
0.25156 0.583401 0.98662 0.0133796 -6.79879
0.281018 0.557458 0.984619 0.015381 -6.77098
0.290617 0.548011 0.98941 0.0105899 -6.8989
0.287106 0.549435 0.985184 0.0148161 -6.76759
0.285849 0.563596 0.973681 0.0263188 -6.7619
0.241153 0.559726 0.966999 0.0330007 -6.64338
0.264528 0.553189 0.975336 0.0246637 -6.66157
0.27365 0.561722 0.981731 0.0182691 -6.74662
0.298197 0.546925 0.974967 0.0250328 -6.704
0.301555 0.544172 0.957082 0.0429178 -6.74926
0.301555 0.544172 0.957082 0.0429178 -6.74926
0.29448 0.54314 0.947417 0.0525828 -6.81118
0.29448 0.54314 0.947417 0.0525828 -6.81118
0.263626 0.537657 0.944473 0.0555268 -6.71706
0.24327 0.5371 0.937172 0.0628285 -6.76299
0.24327 0.5371 0.937172 0.0628285 -6.76299
0.214622 0.547744 0.940922 0.0590785 -6.74274
0.224753 0.540073 0.955519 0.0444807 -6.55149
0.240174 0.539755 0.954382 0.045618 -6.5851
0.238912 0.541664 0.942281 0.0577191 -6.72181
0.241234 0.542442 0.93841 0.0615903 -6.78541
0.222872 0.542709 0.920391 0.0796089 -7.05846
0.235095 0.546022 0.920488 0.0795122 -7.10603
0.241908 0.535029 0.926425 0.0735746 -6.91075
0.236871 0.529051 0.913767 0.0862325 -7.07941
0.239756 0.536986 0.9061 0.0938998 -7.31138
0.256452 0.53576 0.90345 0.0965504 -7.37639
0.27112 0.517547 0.914973 0.0850269 -6.99968
0.276705 0.532926 0.92966 0.07034 -6.90974
0.271576 0.523665 0.928718 0.071282 -6.82911
0.288132 0.52725 0.928056 0.0719443 -6.90882
0.283157 0.524023 0.91951 0.0804904 -7.00511
0.309182 0.525429 0.937183 0.0628174 -6.81978
0.313834 0.507581 0.951847 0.0481526 -6.55336
0.330105 0.518869 0.957226 0.042774 -6.64711
0.336943 0.518285 0.960449 0.039551 -6.65086
0.336943 0.518285 0.960449 0.039551 -6.65086
0.336943 0.518285 0.960449 0.039551 -6.65086
0.301823 0.524418 0.957962 0.0420377 -6.60418
0.301823 0.524418 0.957962 0.0420377 -6.60418
0.295682 0.531314 0.9623 0.0376996 -6.61583
0.295682 0.531314 0.9623 0.0376996 -6.61583
0.295682 0.531314 0.9623 0.0376996 -6.61583
0.295682 0.531314 0.9623 0.0376996 -6.61583
0.297957 0.534202 0.952893 0.0471068 -6.69554
0.310983 0.537814 0.961572 0.0384283 -6.7032
0.301025 0.538128 0.954531 0.0454686 -6.72049
0.307783 0.534187 0.965647 0.0343532 -6.65562
0.298164 0.543069 0.974577 0.0254231 -6.68533
0.292581 0.553014 0.975975 0.024025 -6.72362
0.305588 0.541148 0.970068 0.0299321 -6.68709
0.275895 0.563466 0.975363 0.0246373 -6.7353
0.278286 0.55496 0.96428 0.0357202 -6.71511
0.294493 0.560592 0.967561 0.0324392 -6.78489
0.312038 0.561994 0.955662 0.044338 -6.94461
0.305099 0.56304 0.962274 0.0377256 -6.86958
0.325808 0.553268 0.97708 0.0229197 -6.81324
0.303592 0.548757 0.978611 0.0213887 -6.73896
0.329268 0.559635 0.975397 0.0246026 -6.8628
0.358702 0.543727 0.993272 0.00672849 -6.97346
0.353067 0.54406 0.978663 0.0213368 -6.84501
0.353067 0.54406 0.978663 0.0213368 -6.84501
0.353956 0.551006 0.978319 0.0216813 -6.88624
0.292457 0.542586 0.977152 0.0228478 -6.68226
0.320751 0.546573 0.988983 0.0110166 -6.85957
0.307285 0.533783 0.99008 0.00991968 -6.86131
0.321292 0.549473 0.985935 0.0140646 -6.83078
0.319022 0.55121 0.982335 0.0176652 -6.804
0.281789 0.543545 0.985043 0.0149574 -6.74971
0.278716 0.532826 0.992093 0.00790666 -6.99519
0.294386 0.542705 0.988563 0.0114373 -6.82128
0.282349 0.541302 0.988391 0.0116089 -6.81072
0.286385 0.548595 0.987156 0.0128439 -6.79444
0.302753 0.560941 0.962261 0.0377394 -6.84552
0.304641 0.560678 0.990694 0.00930563 -6.88729
0.304641 0.560678 0.990694 0.00930563 -6.88729
0.287969 0.573468 0.988221 0.0117791 -6.865
0.279755 0.573181 0.97451 0.0254898 -6.80187
0.267358 0.576316 0.973795 0.0262051 -6.78893
0.272812 0.588509 0.987987 0.0120128 -6.88595
0.259331 0.590518 0.980974 0.0190265 -6.84359
0.252727 0.586343 0.988586 0.0114143 -6.84686
0.227209 0.592509 0.994695 0.00530536 -6.91489
0.241355 0.589157 0.994851 0.00514874 -6.92469
0.213412 0.579255 0.991167 0.00883347 -6.83525
0.245483 0.581494 0.983521 0.0164793 -6.77885
0.209382 0.590348 0.957854 0.0421462 -6.84958
0.234966 0.594465 0.973366 0.0266342 -6.81929
0.195941 0.600966 0.986664 0.0133362 -6.7863
0.170668 0.590172 0.968758 0.0312423 -6.66779
0.169934 0.58176 0.955211 0.0447887 -6.72847
0.191064 0.564467 0.962735 0.037265 -6.59041
0.161267 0.561865 0.96296 0.0370401 -6.5321
0.148856 0.56735 0.974957 0.025043 -6.54922
0.1448 0.567998 0.963471 0.0365285 -6.53805
0.112555 0.545448 0.969485 0.0305154 -6.45996
0.102402 0.533863 0.984423 0.0155771 -6.86342
0.0863253 0.539077 0.975447 0.0245532 -6.55855
0.0863253 0.539077 0.975447 0.0245532 -6.55855
0.0876738 0.54736 0.967738 0.0322617 -6.45022
0.115334 0.549839 0.94885 0.0511498 -6.55198
0.114653 0.556917 0.945737 0.0542633 -6.62934
0.123465 0.542192 0.935332 0.0646681 -6.71567
0.118102 0.544181 0.938677 0.0613229 -6.6701
0.108243 0.547468 0.936841 0.0631594 -6.72016
0.112689 0.546275 0.936374 0.0636257 -6.72144
0.093989 0.530733 0.946381 0.0536191 -6.50783
0.104223 0.540266 0.94344 0.0565602 -6.57745
